id,road,town,neighbourhood,county
7129300520,61st Avenue South,N/A,Rainier Beach,King County
6414100192,Northeast 127th Street,N/A,N/A,King County
5631500400,81st Avenue Northeast,Kenmore,N/A,King County
2487200875,Fauntleroy Way Southwest,N/A,Fauntleroy,King County
1954400510,221st Avenue Northeast,Sammamish,N/A,King County
7237550310,Northeast Patterson Way,Union Hill-Novelty Hill,N/A,King County
1321400060,South 330th Place,Federal Way,N/A,King County
2008000270,14th Avenue South,Des Moines,Des Moines Creek,King County
2414600126,Southwest 102nd Street,N/A,N/A,King County
3793500160,232nd Place Southeast,Maple Valley,Katesridge,King County
1736800520,146th Avenue Southeast,N/A,N/A,King County
9212900260,Northeast 85th Street,N/A,Wedgwood,King County
114101516,NE 176th Court,Kenmore,N/A,King County
6054650070,Northeast 3rd Place,Sammamish,N/A,King County
1175000570,Northwest 57th Street,N/A,Sunset Hill,King County
9297300055,33rd Avenue Southwest,N/A,N/A,King County
1875500060,Northeast 141st Place,Duvall,N/A,King County
6865200140,North 50th Street,N/A,N/A,King County
16000397,Pike Street Northeast,Auburn,N/A,King County
7983200060,21st Avenue South,Federal Way,N/A,King County
6300500875,Interlake Avenue North,N/A,Licton Springs,King County
2524049179,79th Avenue Southeast,Mercer Island,N/A,King County
7137970340,Southeast 307th Place,Auburn,N/A,King County
8091400200,Southeast 277th Place,Kent,N/A,King County
3814700200,Southeast 254th Court,Kent,White Horse Crossing,King County
1202000200,I Street Southeast,Auburn,N/A,King County
1794500383,West Boston Street,N/A,N/A,King County
3303700376,East Harrison Street,N/A,N/A,King County
5101402488,Northeast 91st Street,N/A,Wedgwood,King County
1873100390,Northeast 119th Way,Redmond,N/A,King County
8562750320,Northwest Granite Peak Lane,Issaquah,N/A,King County
2426039314,Greenwood Avenue North,N/A,Bitter Lake,King County
461000390,9th Avenue Northwest,N/A,Whittier Heights,King County
7589200193,Northwest 83rd Street,N/A,Whittier Heights,King County
7955080270,138th Avenue Southeast,Renton,Rock Creek,King County
9547205180,17th Avenue Northeast,N/A,N/A,King County
9435300030,Northeast 62nd Court,Redmond,N/A,King County
2768000400,Northwest 58th Street,N/A,N/A,King County
7895500070,42nd Avenue South,Auburn,N/A,King County
